"BCPD","Image","Morph","Sex","Microhabitat_Association","Viewpoint","Microhabitat","Background","GabRat"
"0416","0416_4","W","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3205244013
"0416","0416_1","W","M","Present","10","Hydroid","Hydroid_Bryozoa",0.5027914724
"0416","0416_2","W","M","Present","10","Hydroid","Hydroid",0.3409297588
"0416","0416_3","W","M","Absent","10","Hydroid","Red_Algae",0.2783142315
"0416","0416_4","W","M","Present","10","Hydroid","Hydroid",0.3205244013
"0423","0423_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.134538351
"0423","0423_2","RB","M","Absent","10","Red_Algae","Hydroid",0.222977322
"0423","0423_3","RB","M","Present","10","Red_Algae","Red_Algae",0.2398987822
"0423","0423_4","RB","M","Absent","10","Red_Algae","Hydroid",0.2068479009
"0425","0425_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1876702667
"0425","0425_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3317610267
"0425","0425_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1923025998
"0425","0425_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3687386173
"0425","0425_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1876702667
"0425","0425_2","RB","M","Present","10","Hydroid","Hydroid",0.3317610267
"0425","0425_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1923025998
"0425","0425_4","RB","M","Present","10","Hydroid","Hydroid",0.3687386173
"0427","0427_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.1598986498
"0427","0427_2","RB","M","Absent","10","Red_Algae","Hydroid",0.3143433392
"0427","0427_3","RB","M","Present","10","Red_Algae","Red_Algae",0.2242771631
"0427","0427_4","RB","M","Absent","10","Red_Algae","Hydroid",0.3567622392
"0428","0428_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.1380498251
"0428","0428_2","RB","M","Absent","10","Red_Algae","Hydroid",0.3245190795
"0428","0428_3","RB","M","Present","10","Red_Algae","Red_Algae",0.2027012374
"0428","0428_4","RB","M","Absent","10","Red_Algae","Hydroid",0.3561342842
"0431","0431_1","Other","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1550466122
"0431","0431_2","Other","M","Present","10","Hydroid_Bryozoa","Hydroid",0.316259358
"0431","0431_3","Other","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.182910593
"0431","0431_4","Other","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3594263697
"0431","0431_1","Other","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1550466122
"0431","0431_2","Other","M","Present","10","Hydroid","Hydroid",0.316259358
"0431","0431_3","Other","M","Absent","10","Hydroid","Red_Algae",0.182910593
"0431","0431_4","Other","M","Present","10","Hydroid","Hydroid",0.3594263697
"0433","0433_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.1578739202
"0433","0433_2","RB","M","Absent","10","Red_Algae","Hydroid",0.3177253116
"0433","0433_3","RB","M","Present","10","Red_Algae","Red_Algae",0.1644572357
"0433","0433_4","RB","M","Absent","10","Red_Algae","Hydroid",0.3751084152
"0434","0434_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2005714814
"0434","0434_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3648433674
"0434","0434_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.2286055164
"0434","0434_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3254880282
"0434","0434_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.2005714814
"0434","0434_2","RB","M","Present","10","Hydroid","Hydroid",0.3648433674
"0434","0434_3","RB","M","Absent","10","Hydroid","Red_Algae",0.2286055164
"0434","0434_4","RB","M","Present","10","Hydroid","Hydroid",0.3254880282
"0435","0435_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.196394131
"0435","0435_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.357621879
"0435","0435_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1912864123
"0435","0435_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.385697682
"0435","0435_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.196394131
"0435","0435_2","RB","M","Present","10","Hydroid","Hydroid",0.357621879
"0435","0435_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1912864123
"0435","0435_4","RB","M","Present","10","Hydroid","Hydroid",0.385697682
"0436","0436_1","RB","F","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1349901154
"0436","0436_2","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.2757913791
"0436","0436_3","RB","F","Absent","10","Hydroid_Bryozoa","Red_Algae",0.2789431051
"0436","0436_4","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.2715644361
"0436","0436_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1349901154
"0436","0436_2","RB","F","Present","10","Hydroid","Hydroid",0.2757913791
"0436","0436_3","RB","F","Absent","10","Hydroid","Red_Algae",0.2789431051
"0436","0436_4","RB","F","Present","10","Hydroid","Hydroid",0.2715644361
"0438","0438_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.164529293
"0438","0438_2","RB","M","Absent","10","Red_Algae","Hydroid",0.3896099822
"0438","0438_3","RB","M","Present","10","Red_Algae","Red_Algae",0.2081098319
"0438","0438_4","RB","M","Absent","10","Red_Algae","Hydroid",0.3174793664
"0440","0440_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1715952829
"0440","0440_2","RB","F","Present","10","Hydroid","Hydroid",0.3033313158
"0440","0440_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1282363952
"0440","0440_4","RB","F","Present","10","Hydroid","Hydroid",0.3135081565
"0442","0442_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1839654921
"0442","0442_2","RB","M","Present","10","Hydroid","Hydroid",0.3440599642
"0442","0442_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1604981422
"0442","0442_4","RB","M","Present","10","Hydroid","Hydroid",0.3714987385
"0445","0445_1","W","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.3472920119
"0445","0445_2","W","M","Present","10","Hydroid_Bryozoa","Hydroid",0.1926487708
"0445","0445_3","W","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1616620791
"0445","0445_4","W","M","Present","10","Hydroid_Bryozoa","Hydroid",0.1787254052
"0445","0445_1","W","M","Present","10","Hydroid","Hydroid_Bryozoa",0.3472920119
"0445","0445_2","W","M","Present","10","Hydroid","Hydroid",0.1926487708
"0445","0445_3","W","M","Absent","10","Hydroid","Red_Algae",0.1616620791
"0445","0445_4","W","M","Present","10","Hydroid","Hydroid",0.1787254052
"0447","0447_1","RB","F","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1729189089
"0447","0447_2","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.4056680635
"0447","0447_3","RB","F","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1643363614
"0447","0447_4","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.4529034454
"0447","0447_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1729189089
"0447","0447_2","RB","F","Present","10","Hydroid","Hydroid",0.4056680635
"0447","0447_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1643363614
"0447","0447_4","RB","F","Present","10","Hydroid","Hydroid",0.4529034454
"0454","0454_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1711903518
"0454","0454_2","RB","F","Present","10","Hydroid","Hydroid",0.3467907606
"0454","0454_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1335176291
"0454","0454_4","RB","F","Present","10","Hydroid","Hydroid",0.421479626
"0456","0456_1","RB","F","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1319246112
"0456","0456_2","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.3216747669
"0456","0456_3","RB","F","Absent","10","Hydroid_Bryozoa","Red_Algae",0.2279430774
"0456","0456_4","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.3426601239
"0456","0456_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1319246112
"0456","0456_2","RB","F","Present","10","Hydroid","Hydroid",0.3216747669
"0456","0456_3","RB","F","Absent","10","Hydroid","Red_Algae",0.2279430774
"0456","0456_4","RB","F","Present","10","Hydroid","Hydroid",0.3426601239
"0457","0457_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1717588175
"0457","0457_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3649071367
"0457","0457_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1587076713
"0457","0457_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.4217729983
"0457","0457_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1717588175
"0457","0457_2","RB","M","Present","10","Hydroid","Hydroid",0.3649071367
"0457","0457_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1587076713
"0457","0457_4","RB","M","Present","10","Hydroid","Hydroid",0.4217729983
"0458","0458_1","RB","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.207947473
"0458","0458_2","RB","M","Absent","10","Red_Algae","Hydroid",0.3533822432
"0458","0458_3","RB","M","Present","10","Red_Algae","Red_Algae",0.2085297827
"0458","0458_4","RB","M","Absent","10","Red_Algae","Hydroid",0.3937517827
"0461","0461_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.165871113
"0461","0461_2","RB","M","Present","10","Hydroid","Hydroid",0.3533294853
"0461","0461_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1421540676
"0461","0461_4","RB","M","Present","10","Hydroid","Hydroid",0.4039103646
"0469","0469_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.2333229796
"0469","0469_2","RB","F","Present","10","Hydroid","Hydroid",0.337234378
"0469","0469_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1254771067
"0469","0469_4","RB","F","Present","10","Hydroid","Hydroid",0.4248994009
"0472","0472_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1565145029
"0472","0472_2","RB","F","Present","10","Hydroid","Hydroid",0.3630056341
"0472","0472_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1763229073
"0472","0472_4","RB","F","Present","10","Hydroid","Hydroid",0.4795781948
"0476","0476_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1423961971
"0476","0476_2","RB","M","Present","10","Hydroid","Hydroid",0.3853207145
"0476","0476_3","RB","M","Absent","10","Hydroid","Red_Algae",0.178381429
"0476","0476_4","RB","M","Present","10","Hydroid","Hydroid",0.4176762577
"0477","0477_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1571760834
"0477","0477_2","RB","M","Present","10","Hydroid","Hydroid",0.4004974448
"0477","0477_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1419102265
"0477","0477_4","RB","M","Present","10","Hydroid","Hydroid",0.4356538133
"0487","0487_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1854985341
"0487","0487_2","RB","F","Present","10","Hydroid","Hydroid",0.4657309035
"0487","0487_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1859171643
"0487","0487_4","RB","F","Present","10","Hydroid","Hydroid",0.4672706653
"0488","0488_1","Other","M","Present","10","Hydroid","Hydroid_Bryozoa",0.170837854
"0488","0488_2","Other","M","Present","10","Hydroid","Hydroid",0.3391888845
"0488","0488_3","Other","M","Absent","10","Hydroid","Red_Algae",0.275470465
"0488","0488_4","Other","M","Present","10","Hydroid","Hydroid",0.2914235248
"0489","0489_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.2454337887
"0489","0489_2","RB","M","Present","10","Hydroid","Hydroid",0.2346627071
"0489","0489_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1690442194
"0489","0489_4","RB","M","Present","10","Hydroid","Hydroid",0.218507167
"0490","0490_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1661621643
"0490","0490_2","RB","M","Present","10","Hydroid","Hydroid",0.42899453
"0490","0490_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1761874668
"0490","0490_4","RB","M","Present","10","Hydroid","Hydroid",0.4200588897
"0491","0491_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.194911715
"0491","0491_2","RB","F","Present","10","Hydroid","Hydroid",0.4402469315
"0491","0491_3","RB","F","Absent","10","Hydroid","Red_Algae",0.244246094
"0491","0491_4","RB","F","Present","10","Hydroid","Hydroid",0.4567847982
"0493","0493_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1809998928
"0493","0493_2","RB","F","Present","10","Hydroid","Hydroid",0.4399183532
"0493","0493_3","RB","F","Absent","10","Hydroid","Red_Algae",0.2033978312
"0493","0493_4","RB","F","Present","10","Hydroid","Hydroid",0.4762253521
"0494","0494_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1655698108
"0494","0494_2","RB","M","Present","10","Hydroid","Hydroid",0.3533528471
"0494","0494_3","RB","M","Absent","10","Hydroid","Red_Algae",0.4752978931
"0494","0494_4","RB","M","Present","10","Hydroid","Hydroid",0.3675409944
"0496","0496_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1712530544
"0496","0496_2","RB","F","Present","10","Hydroid","Hydroid",0.3996059124
"0496","0496_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1782673605
"0496","0496_4","RB","F","Present","10","Hydroid","Hydroid",0.3894494769
"0498","0498_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1585863848
"0498","0498_2","RB","M","Present","10","Hydroid","Hydroid",0.3678143247
"0498","0498_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1744109139
"0498","0498_4","RB","M","Present","10","Hydroid","Hydroid",0.3958193623
"0499","0499_1","W","F","Present","10","Hydroid","Hydroid_Bryozoa",0.2738681414
"0499","0499_2","W","F","Present","10","Hydroid","Hydroid",0.1568685432
"0499","0499_3","W","F","Absent","10","Hydroid","Red_Algae",0.1481924163
"0499","0499_4","W","F","Present","10","Hydroid","Hydroid",0.1674490795
"0501","0501_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1810905826
"0501","0501_2","RB","F","Present","10","Hydroid","Hydroid",0.3149087652
"0501","0501_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1607607695
"0501","0501_4","RB","F","Present","10","Hydroid","Hydroid",0.3379211317
"0503","0503_1","W","F","Present","10","Hydroid","Hydroid_Bryozoa",0.3760890321
"0503","0503_2","W","F","Present","10","Hydroid","Hydroid",0.2717415642
"0503","0503_3","W","F","Absent","10","Hydroid","Red_Algae",0.172761897
"0503","0503_4","W","F","Present","10","Hydroid","Hydroid",0.2625699381
"0504","0504_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1719081138
"0504","0504_2","RB","M","Present","10","Hydroid","Hydroid",0.2908187323
"0504","0504_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1428976745
"0504","0504_4","RB","M","Present","10","Hydroid","Hydroid",0.3578015374
"0505","0505_1","W","F","Absent","10","Red_Algae","Hydroid_Bryozoa",0.3917136164
"0505","0505_2","W","F","Absent","10","Red_Algae","Hydroid",0.2353291115
"0505","0505_3","W","F","Present","10","Red_Algae","Red_Algae",0.1522699458
"0505","0505_4","W","F","Absent","10","Red_Algae","Hydroid",0.244829733
"0507","0507_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1788288635
"0507","0507_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3029593264
"0507","0507_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1592434388
"0507","0507_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3166647561
"0507","0507_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1788288635
"0507","0507_2","RB","M","Present","10","Hydroid","Hydroid",0.3029593264
"0507","0507_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1592434388
"0507","0507_4","RB","M","Present","10","Hydroid","Hydroid",0.3166647561
"0509","0509_1","Other","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1390214498
"0509","0509_2","Other","M","Present","10","Hydroid_Bryozoa","Hydroid",0.383200551
"0509","0509_3","Other","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1932266941
"0509","0509_4","Other","M","Present","10","Hydroid_Bryozoa","Hydroid",0.3851405369
"0509","0509_1","Other","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1390214498
"0509","0509_2","Other","M","Present","10","Hydroid","Hydroid",0.383200551
"0509","0509_3","Other","M","Absent","10","Hydroid","Red_Algae",0.1932266941
"0509","0509_4","Other","M","Present","10","Hydroid","Hydroid",0.3851405369
"0510","0510_1","RB","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2467172529
"0510","0510_2","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.2416249946
"0510","0510_3","RB","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.2291057342
"0510","0510_4","RB","M","Present","10","Hydroid_Bryozoa","Hydroid",0.2493375652
"0510","0510_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.2467172529
"0510","0510_2","RB","M","Present","10","Hydroid","Hydroid",0.2416249946
"0510","0510_3","RB","M","Absent","10","Hydroid","Red_Algae",0.2291057342
"0510","0510_4","RB","M","Present","10","Hydroid","Hydroid",0.2493375652
"0511","0511_1","W","F","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.3340712077
"0511","0511_2","W","F","Present","10","Hydroid_Bryozoa","Hydroid",0.1527670471
"0511","0511_3","W","F","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1496109684
"0511","0511_4","W","F","Present","10","Hydroid_Bryozoa","Hydroid",0.1802422434
"0511","0511_1","W","F","Present","10","Hydroid","Hydroid_Bryozoa",0.3340712077
"0511","0511_2","W","F","Present","10","Hydroid","Hydroid",0.1527670471
"0511","0511_3","W","F","Absent","10","Hydroid","Red_Algae",0.1496109684
"0511","0511_4","W","F","Present","10","Hydroid","Hydroid",0.1802422434
"0512","0512_1","RB","F","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1452796487
"0512","0512_2","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.4618214015
"0512","0512_3","RB","F","Absent","10","Hydroid_Bryozoa","Red_Algae",0.1635496335
"0512","0512_4","RB","F","Present","10","Hydroid_Bryozoa","Hydroid",0.475382349
"0512","0512_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1452796487
"0512","0512_2","RB","F","Present","10","Hydroid","Hydroid",0.4618214015
"0512","0512_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1635496335
"0512","0512_4","RB","F","Present","10","Hydroid","Hydroid",0.475382349
"0599","0599_1","W","M","Present","10","Hydroid_Bryozoa","Hydroid_Bryozoa",0.400920036
"0599","0599_2","W","M","Present","10","Hydroid_Bryozoa","Hydroid",0.2601263948
"0599","0599_3","W","M","Absent","10","Hydroid_Bryozoa","Red_Algae",0.2360882811
"0599","0599_4","W","M","Present","10","Hydroid_Bryozoa","Hydroid",0.2384503127
"0599","0599_1","W","M","Present","10","Hydroid","Hydroid_Bryozoa",0.400920036
"0599","0599_2","W","M","Present","10","Hydroid","Hydroid",0.2601263948
"0599","0599_3","W","M","Absent","10","Hydroid","Red_Algae",0.2360882811
"0599","0599_4","W","M","Present","10","Hydroid","Hydroid",0.2384503127
"0615","0615_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.2293292771
"0615","0615_2","RB","M","Present","10","Hydroid","Hydroid",0.3042548301
"0615","0615_3","RB","M","Absent","10","Hydroid","Red_Algae",0.2295465613
"0615","0615_4","RB","M","Present","10","Hydroid","Hydroid",0.3152834521
"0616","0616_1","W","M","Present","10","Hydroid","Hydroid_Bryozoa",0.5819387562
"0616","0616_2","W","M","Present","10","Hydroid","Hydroid",0.2878365543
"0616","0616_3","W","M","Absent","10","Hydroid","Red_Algae",0.2533739591
"0616","0616_4","W","M","Present","10","Hydroid","Hydroid",0.3057007075
"0618","0618_1","RB","F","Present","10","Hydroid","Hydroid_Bryozoa",0.1847878437
"0618","0618_2","RB","F","Present","10","Hydroid","Hydroid",0.3632600556
"0618","0618_3","RB","F","Absent","10","Hydroid","Red_Algae",0.1615788455
"0618","0618_4","RB","F","Present","10","Hydroid","Hydroid",0.4176385826
"0619","0619_1","W","F","Present","10","Hydroid","Hydroid_Bryozoa",0.3582242431
"0619","0619_2","W","F","Present","10","Hydroid","Hydroid",0.1895683042
"0619","0619_3","W","F","Absent","10","Hydroid","Red_Algae",0.1675647662
"0619","0619_4","W","F","Present","10","Hydroid","Hydroid",0.1762174697
"0622","0622_1","W","M","Present","10","Hydroid","Hydroid_Bryozoa",0.3517165357
"0622","0622_2","W","M","Present","10","Hydroid","Hydroid",0.2847025015
"0622","0622_3","W","M","Absent","10","Hydroid","Red_Algae",0.264876507
"0622","0622_4","W","M","Present","10","Hydroid","Hydroid",0.2910593563
"0634","0634_1","W","M","Absent","10","Red_Algae","Hydroid_Bryozoa",0.40375277
"0634","0634_2","W","M","Absent","10","Red_Algae","Hydroid",0.2951773369
"0634","0634_3","W","M","Present","10","Red_Algae","Red_Algae",0.2332778124
"0634","0634_4","W","M","Absent","10","Red_Algae","Hydroid",0.3054609729
"0635","0635_1","RB","M","Present","10","Hydroid","Hydroid_Bryozoa",0.1980464617
"0635","0635_2","RB","M","Present","10","Hydroid","Hydroid",0.2923423536
"0635","0635_3","RB","M","Absent","10","Hydroid","Red_Algae",0.1932065739
"0635","0635_4","RB","M","Present","10","Hydroid","Hydroid",0.2551059616
"0396","0396_1","W","F","Absent","20","Red_Algae","Hydroid_Bryozoa",0.2830119918
"0396","0396_2","W","F","Absent","20","Red_Algae","Hydroid",0.4335879781
"0396","0396_3","W","F","Present","20","Red_Algae","Red_Algae",0.3214117452
"0396","0396_4","W","F","Absent","20","Red_Algae","Hydroid",0.4760459828
"0403","0403_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.227184264
"0403","0403_2","RB","F","Present","20","Hydroid","Hydroid",0.3933288328
"0403","0403_3","RB","F","Absent","20","Hydroid","Red_Algae",0.157464625
"0403","0403_4","RB","F","Present","20","Hydroid","Hydroid",0.4640036576
"0404","0404_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1880155345
"0404","0404_2","RB","M","Present","20","Hydroid","Hydroid",0.376199041
"0404","0404_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1729933002
"0404","0404_4","RB","M","Present","20","Hydroid","Hydroid",0.4248459712
"0406","0406_1","W","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2971849318
"0406","0406_2","W","F","Present","20","Hydroid_Bryozoa","Hydroid",0.3726377294
"0406","0406_3","W","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1877226117
"0406","0406_4","W","F","Present","20","Hydroid_Bryozoa","Hydroid",0.3617567114
"0406","0406_1","W","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2971849318
"0406","0406_2","W","F","Present","20","Hydroid","Hydroid",0.3726377294
"0406","0406_3","W","F","Absent","20","Hydroid","Red_Algae",0.1877226117
"0406","0406_4","W","F","Present","20","Hydroid","Hydroid",0.3617567114
"0415","0415_1","Bright","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2913736079
"0415","0415_2","Bright","F","Present","20","Hydroid_Bryozoa","Hydroid",0.2228107908
"0415","0415_3","Bright","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1357837281
"0415","0415_4","Bright","F","Present","20","Hydroid_Bryozoa","Hydroid",0.2046231732
"0415","0415_1","Bright","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2913736079
"0415","0415_2","Bright","F","Present","20","Hydroid","Hydroid",0.2228107908
"0415","0415_3","Bright","F","Absent","20","Hydroid","Red_Algae",0.1357837281
"0415","0415_4","Bright","F","Present","20","Hydroid","Hydroid",0.2046231732
"0416","0416_1","W","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.5320593744
"0416","0416_2","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3674395488
"0416","0416_3","W","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.3131997642
"0416","0416_4","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3498303764
"0416","0416_1","W","M","Present","20","Hydroid","Hydroid_Bryozoa",0.5320593744
"0416","0416_2","W","M","Present","20","Hydroid","Hydroid",0.3674395488
"0416","0416_3","W","M","Absent","20","Hydroid","Red_Algae",0.3131997642
"0416","0416_4","W","M","Present","20","Hydroid","Hydroid",0.3498303764
"0423","0423_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.1589770677
"0423","0423_2","RB","M","Absent","20","Red_Algae","Hydroid",0.2263514233
"0423","0423_3","RB","M","Present","20","Red_Algae","Red_Algae",0.2488522103
"0423","0423_4","RB","M","Absent","20","Red_Algae","Hydroid",0.2406885541
"0425","0425_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2174023957
"0425","0425_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3664851746
"0425","0425_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2140326706
"0425","0425_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3762232564
"0425","0425_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2174023957
"0425","0425_2","RB","M","Present","20","Hydroid","Hydroid",0.3664851746
"0425","0425_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2140326706
"0425","0425_4","RB","M","Present","20","Hydroid","Hydroid",0.3762232564
"0427","0427_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.1795750834
"0427","0427_2","RB","M","Absent","20","Red_Algae","Hydroid",0.323989112
"0427","0427_3","RB","M","Present","20","Red_Algae","Red_Algae",0.2306802455
"0427","0427_4","RB","M","Absent","20","Red_Algae","Hydroid",0.3385578338
"0428","0428_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.162658072
"0428","0428_2","RB","M","Absent","20","Red_Algae","Hydroid",0.3171009678
"0428","0428_3","RB","M","Present","20","Red_Algae","Red_Algae",0.2229930488
"0428","0428_4","RB","M","Absent","20","Red_Algae","Hydroid",0.3654917326
"0431","0431_1","Other","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1802389723
"0431","0431_2","Other","M","Present","20","Hydroid_Bryozoa","Hydroid",0.31619341
"0431","0431_3","Other","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2152059271
"0431","0431_4","Other","M","Present","20","Hydroid_Bryozoa","Hydroid",0.376357946
"0431","0431_1","Other","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1802389723
"0431","0431_2","Other","M","Present","20","Hydroid","Hydroid",0.31619341
"0431","0431_3","Other","M","Absent","20","Hydroid","Red_Algae",0.2152059271
"0431","0431_4","Other","M","Present","20","Hydroid","Hydroid",0.376357946
"0433","0433_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.1860882753
"0433","0433_2","RB","M","Absent","20","Red_Algae","Hydroid",0.3203495673
"0433","0433_3","RB","M","Present","20","Red_Algae","Red_Algae",0.1875477786
"0433","0433_4","RB","M","Absent","20","Red_Algae","Hydroid",0.3824774494
